180,20030706-20030718,20030714,USC00413340,   25
180,20030706-20030718,20030715,USC00413340,  508
180,20030706-20030718,20030716,USC00413340,   38
180,20030706-20030718,20030717,USC00413340,    0
180,20030706-20030718,20030718,USC00413340,    0
180,20030706-20030718,20030706,USC00410257,   25
180,20030706-20030718,20030707,USC00410257,   13
180,20030706-20030718,20030708,USC00410257,    0
180,20030706-20030718,20030709,USC00410257,  188
180,20030706-20030718,20030710,USC00410257,    0
180,20030706-20030718,20030711,USC00410257,    0
180,20030706-20030718,20030712,USC00410257,   51
180,20030706-20030718,20030713,USC00410257,    0
180,20030706-20030718,20030714,USC00410257,    0
180,20030706-20030718,20030715,USC00410257,  406
180,20030706-20030718,20030716,USC00410257,  358
180,20030706-20030718,20030717,USC00410257,    0
180,20030706-20030718,20030718,USC00410257,    0
38,19610902-19610917,19610902,USC00417140,    0
38,19610902-19610917,19610903,USC00417140,    0
38,19610902-19610917,19610904,USC00417140,    0
38,19610902-19610917,19610905,USC00417140,   18
38,19610902-19610917,19610906,USC00417140,    0
38,19610902-19610917,19610907,USC00417140,   69
38,19610902-19610917,19610908,USC00417140,    0
38,19610902-19610917,19610909,USC00417140,    0
38,19610902-19610917,19610910,USC00417140,-9999
38,19610902-19610917,19610911,USC00417140,-9999
38,19610902-19610917,19610912,USC00417140,-9999
38,19610902-19610917,19610913,USC00417140,-9999
38,19610902-19610917,19610914,USC00417140,    0
38,19610902-19610917,19610915,USC00417140,    0
38,19610902-19610917,19610916,USC00417140,    0
38,19610902-19610917,19610917,USC00417140,    0
38,19610902-19610917,19610902,USC00417186,    0
38,19610902-19610917,19610903,USC00417186,    0
38,19610902-19610917,19610904,USC00417186,    0
38,19610902-19610917,19610905,USC00417186,    0
38,19610902-19610917,19610906,USC00417186,    0
38,19610902-19610917,19610907,USC00417186,    0
38,19610902-19610917,19610908,USC00417186,  152
38,19610902-19610917,19610909,USC00417186,    0
38,19610902-19610917,19610910,USC00417186,   48
38,19610902-19610917,19610911,USC00417186,-9999
38,19610902-19610917,19610912,USC00417186,-9999
38,19610902-19610917,19610913,USC00417186,-9999
38,19610902-19610917,19610914,USC00417186,-9999
38,19610902-19610917,19610915,USC00417186,-9999
38,19610902-19610917,19610916,USC00417186,-9999
38,19610902-19610917,19610917,USC00417186,-9999
38,19610902-19610917,19610902,USW00012935,    0
38,19610902-19610917,19610903,USW00012935,    0
38,19610902-19610917,19610904,USW00012935,    0
38,19610902-19610917,19610905,USW00012935,   61
38,19610902-19610917,19610906,USW00012935,    0
38,19610902-19610917,19610907,USW00012935,   53
38,19610902-19610917,19610908,USW00012935,    0
38,19610902-19610917,19610909,USW00012935,    0
38,19610902-19610917,19610910,USW00012935,-9999
38,19610902-19610917,19610911,USW00012935,-9999
38,19610902-19610917,19610912,USW00012935,-9999
38,19610902-19610917,19610913,USW00012935,-9999
38,19610902-19610917,19610914,USW00012935,-9999
38,19610902-19610917,19610915,USW00012935,-9999
38,19610902-19610917,19610916,USW00012935,-9999
38,19610902-19610917,19610917,USW00012935,    0
38,19610902-19610917,19610902,USW00012912,    0
38,19610902-19610917,19610903,USW00012912,    0
38,19610902-19610917,19610904,USW00012912,    0
38,19610902-19610917,19610905,USW00012912,    8
38,19610902-19610917,19610906,USW00012912,    0
38,19610902-19610917,19610907,USW00012912,    0
38,19610902-19610917,19610908,USW00012912,    0
38,19610902-19610917,19610909,USW00012912,    0
38,19610902-19610917,19610910,USW00012912,  216
38,19610902-19610917,19610911,USW00012912, 1308
38,19610902-19610917,19610912,USW00012912,   64
38,19610902-19610917,19610913,USW00012912,   53
38,19610902-19610917,19610914,USW00012912,    0
38,19610902-19610917,19610915,USW00012912,    5
38,19610902-19610917,19610916,USW00012912,    0
38,19610902-19610917,19610917,USW00012912,    0
27,19591005-19591010,19591005,USC00089120,  165
27,19591005-19591010,19591006,USC00089120,    0
27,19591005-19591010,19591007,USC00089120,   51
27,19591005-19591010,19591008,USC00089120,   51
27,19591005-19591010,19591009,USC00089120,  203
27,19591005-19591010,19591010,USC00089120,    0
229,20080814-20080829,20080814,USC00082850,    0
229,20080814-20080829,20080815,USC00082850,    0
229,20080814-20080829,20080816,USC00082850,    0
229,20080814-20080829,20080817,USC00082850,  312
229,20080814-20080829,20080818,USC00082850,  290
229,20080814-20080829,20080819,USC00082850, 1361
229,20080814-20080829,20080820,USC00082850,   79
229,20080814-20080829,20080821,USC00082850,   25
229,20080814-20080829,20080822,USC00082850,   81
229,20080814-20080829,20080823,USC00082850,  419
229,20080814-20080829,20080824,USC00082850,    5
229,20080814-20080829,20080825,USC00082850,  132
229,20080814-20080829,20080826,USC00082850,  124
229,20080814-20080829,20080827,USC00082850,    0
229,20080814-20080829,20080828,USC00082850,   69
229,20080814-20080829,20080829,USC00082850,    0
229,20080814-20080829,20080814,USC00086078,    0
229,20080814-20080829,20080815,USC00086078,    0
229,20080814-20080829,20080816,USC00086078,    0
229,20080814-20080829,20080817,USC00086078,    0
229,20080814-20080829,20080818,USC00086078,  119
229,20080814-20080829,20080819,USC00086078,  978
229,20080814-20080829,20080820,USC00086078,   74
229,20080814-20080829,20080821,USC00086078,    0
229,20080814-20080829,20080822,USC00086078,   25
229,20080814-20080829,20080823,USC00086078,  229
229,20080814-20080829,20080824,USC00086078,  117
229,20080814-20080829,20080825,USC00086078,    0
229,20080814-20080829,20080826,USC00086078,  295
229,20080814-20080829,20080827,USC00086078,    0
229,20080814-20080829,20080828,USC00086078,    0
229,20080814-20080829,20080829,USC00086078,   66
236,20110901-20110906,20110901,USC00166666,    0
236,20110901-20110906,20110902,USC00166666,  305
236,20110901-20110906,20110903,USC00166666, 1483
236,20110901-20110906,20110904,USC00166666,  665
236,20110901-20110906,20110905,USC00166666,  257
236,20110901-20110906,20110906,USC00166666,   51
236,20110901-20110906,20110901,USW00012930,  127
236,20110901-20110906,20110902,USW00012930,  455
236,20110901-20110906,20110903,USW00012930, 2045
236,20110901-20110906,20110904,USW00012930,  351
236,20110901-20110906,20110905,USW00012930,   18
236,20110901-20110906,20110906,USW00012930,    0
236,20110901-20110906,20110901,USW00012916,   28
236,20110901-20110906,20110902,USW00012916,  488
236,20110901-20110906,20110903,USW00012916, 1588
236,20110901-20110906,20110904,USW00012916,  681
236,20110901-20110906,20110905,USW00012916,   23
236,20110901-20110906,20110906,USW00012916,    0
236,20110901-20110906,20110901,USW00012958,    0
236,20110901-20110906,20110902,USW00012958,   66
236,20110901-20110906,20110903,USW00012958,-9999
236,20110901-20110906,20110904,USW00012958,   66
236,20110901-20110906,20110905,USW00012958,  262
236,20110901-20110906,20110906,USW00012958,-9999
236,20110901-20110906,20110901,USC00168539,   51
236,20110901-20110906,20110902,USC00168539,  424
236,20110901-20110906,20110903,USC00168539, 1549
236,20110901-20110906,20110904,USC00168539,  724
236,20110901-20110906,20110905,USC00168539,  249
236,20110901-20110906,20110906,USC00168539,   38
236,20110901-20110906,20110901,USC00167096,-9999
236,20110901-20110906,20110902,USC00167096,-9999
236,20110901-20110906,20110903,USC00167096,-9999
236,20110901-20110906,20110904,USC00167096,  699
236,20110901-20110906,20110905,USC00167096,  752
236,20110901-20110906,20110906,USC00167096,-9999
228,20080827-20080909,20080827,USW00013748,  765
228,20080827-20080909,20080828,USW00013748,   46
228,20080827-20080909,20080829,USW00013748,    0
228,20080827-20080909,20080830,USW00013748,    3
228,20080827-20080909,20080831,USW00013748,    5
228,20080827-20080909,20080901,USW00013748,    0
228,20080827-20080909,20080902,USW00013748,    0
228,20080827-20080909,20080903,USW00013748,    0
228,20080827-20080909,20080904,USW00013748,    0
228,20080827-20080909,20080905,USW00013748,  572
228,20080827-20080909,20080906,USW00013748,   20
228,20080827-20080909,20080907,USW00013748,    0
228,20080827-20080909,20080908,USW00013748,    0
228,20080827-20080909,20080909,USW00013748,   84
228,20080827-20080909,20080827,USC00319467,  284
228,20080827-20080909,20080828,USC00319467,  272
228,20080827-20080909,20080829,USC00319467,   23
228,20080827-20080909,20080830,USC00319467,    0
228,20080827-20080909,20080831,USC00319467,   46
228,20080827-20080909,20080901,USC00319467,   43
228,20080827-20080909,20080902,USC00319467,    3
228,20080827-20080909,20080903,USC00319467,    0
228,20080827-20080909,20080904,USC00319467,    0
228,20080827-20080909,20080905,USC00319467,    0
228,20080827-20080909,20080906,USC00319467,  508
228,20080827-20080909,20080907,USC00319467,    0
228,20080827-20080909,20080908,USC00319467,    0
228,20080827-20080909,20080909,USC00319467,    0
228,20080827-20080909,20080827,USC00318113,   28
228,20080827-20080909,20080828,USC00318113,  152
228,20080827-20080909,20080829,USC00318113,    0
228,20080827-20080909,20080830,USC00318113,    0
228,20080827-20080909,20080831,USC00318113,    0
228,20080827-20080909,20080901,USC00318113,    0
228,20080827-20080909,20080902,USC00318113,    0
228,20080827-20080909,20080903,USC00318113,    0
228,20080827-20080909,20080904,USC00318113,    0
228,20080827-20080909,20080905,USC00318113,  320
228,20080827-20080909,20080906,USC00318113,   33
228,20080827-20080909,20080907,USC00318113,    0
228,20080827-20080909,20080908,USC00318113,    0
228,20080827-20080909,20080909,USC00318113,    0
113,19880906-19880912,19880906,USC00166666,    0
113,19880906-19880912,19880907,USC00166666,    0
113,19880906-19880912,19880908,USC00166666,    0
113,19880906-19880912,19880909,USC00166666,  254
113,19880906-19880912,19880910,USC00166666,  198
113,19880906-19880912,19880911,USC00166666,    0
113,19880906-19880912,19880912,USC00166666,    0
113,19880906-19880912,19880906,USW00012958,    0
113,19880906-19880912,19880907,USW00012958,    0
113,19880906-19880912,19880908,USW00012958,    0
113,19880906-19880912,19880909,USW00012958,  777
113,19880906-19880912,19880910,USW00012958,   48
113,19880906-19880912,19880911,USW00012958,    8
113,19880906-19880912,19880912,USW00012958,    0
113,19880906-19880912,19880906,USW00012930,    0
113,19880906-19880912,19880907,USW00012930,    0
113,19880906-19880912,19880908,USW00012930,    0
113,19880906-19880912,19880909,USW00012930,  411
113,19880906-19880912,19880910,USW00012930,  163
113,19880906-19880912,19880911,USW00012930,   51
113,19880906-19880912,19880912,USW00012930,    0
113,19880906-19880912,19880906,USC00168539,    0
113,19880906-19880912,19880907,USC00168539,    0
113,19880906-19880912,19880908,USC00168539,    0
113,19880906-19880912,19880909,USC00168539,  378
113,19880906-19880912,19880910,USC00168539,  140
113,19880906-19880912,19880911,USC00168539,  366
113,19880906-19880912,19880912,USC00168539,    0
113,19880906-19880912,19880906,USW00012916,    0
113,19880906-19880912,19880907,USW00012916,    0
113,19880906-19880912,19880908,USW00012916,    0
113,19880906-19880912,19880909,USW00012916,  178
113,19880906-19880912,19880910,USW00012916,   76
113,19880906-19880912,19880911,USW00012916,   38
113,19880906-19880912,19880912,USW00012916,   41
129,19920904-19920914,19920904,USW00022536,   10
129,19920904-19920914,19920905,USW00022536,   13
129,19920904-19920914,19920906,USW00022536,    0
129,19920904-19920914,19920907,USW00022536,    0
129,19920904-19920914,19920908,USW00022536,    0
129,19920904-19920914,19920909,USW00022536,    0
129,19920904-19920914,19920910,USW00022536,   15
129,19920904-19920914,19920911,USW00022536,  447
129,19920904-19920914,19920912,USW00022536,    0
129,19920904-19920914,19920913,USW00022536,    0
129,19920904-19920914,19920914,USW00022536,    0
129,19920904-19920914,19920904,USC00515864,    3
129,19920904-19920914,19920905,USC00515864,    0
129,19920904-19920914,19920906,USC00515864,    0
129,19920904-19920914,19920907,USC00515864,    0
129,19920904-19920914,19920908,USC00515864,    0
129,19920904-19920914,19920909,USC00515864,    0
129,19920904-19920914,19920910,USC00515864,    0
129,19920904-19920914,19920911,USC00515864,  508
129,19920904-19920914,19920912,USC00515864,    0
129,19920904-19920914,19920913,USC00515864,    0
129,19920904-19920914,19920914,USC00515864,   13
129,19920904-19920914,19920904,USC00519629,-9998
129,19920904-19920914,19920905,USC00519629,-9998
129,19920904-19920914,19920906,USC00519629,-9998
129,19920904-19920914,19920907,USC00519629,-9998
129,19920904-19920914,19920908,USC00519629,-9998
129,19920904-19920914,19920909,USC00519629,-9998
129,19920904-19920914,19920910,USC00519629,-9998
129,19920904-19920914,19920911,USC00519629,-9998
129,19920904-19920914,19920912,USC00519629,-9998
129,19920904-19920914,19920913,USC00519629,-9998
129,19920904-19920914,19920914,USC00519629,-9998
129,19920904-19920914,19920904,USC00512161,-9998
129,19920904-19920914,19920905,USC00512161,-9998
129,19920904-19920914,19920906,USC00512161,-9998
129,19920904-19920914,19920907,USC00512161,-9998
129,19920904-19920914,19920908,USC00512161,-9998
129,19920904-19920914,19920909,USC00512161,-9998
129,19920904-19920914,19920910,USC00512161,-9998
129,19920904-19920914,19920911,USC00512161,-9998
129,19920904-19920914,19920912,USC00512161,-9998
129,19920904-19920914,19920913,USC00512161,-9998
129,19920904-19920914,19920914,USC00512161,-9998
129,19920904-19920914,19920904,USC00518205,-9998
129,19920904-19920914,19920905,USC00518205,-9998
129,19920904-19920914,19920906,USC00518205,-9998
129,19920904-19920914,19920907,USC00518205,-9998
129,19920904-19920914,19920908,USC00518205,-9998
129,19920904-19920914,19920909,USC00518205,-9998
129,19920904-19920914,19920910,USC00518205,-9998
129,19920904-19920914,19920911,USC00518205,-9998
129,19920904-19920914,19920912,USC00518205,-9998
129,19920904-19920914,19920913,USC00518205,-9998
129,19920904-19920914,19920914,USC00518205,-9998
129,19920904-19920914,19920904,USC00519253,-9998
129,19920904-19920914,19920905,USC00519253,-9998
129,19920904-19920914,19920906,USC00519253,-9998
129,19920904-19920914,19920907,USC00519253,-9998
129,19920904-19920914,19920908,USC00519253,-9998
129,19920904-19920914,19920909,USC00519253,-9998
129,19920904-19920914,19920910,USC00519253,-9998
129,19920904-19920914,19920911,USC00519253,-9998
129,19920904-19920914,19920912,USC00519253,-9998
129,19920904-19920914,19920913,USC00519253,-9998
129,19920904-19920914,19920914,USC00519253,-9998
129,19920904-19920914,19920904,USC00514272,-9998
129,19920904-19920914,19920905,USC00514272,-9998
129,19920904-19920914,19920906,USC00514272,-9998
129,19920904-19920914,19920907,USC00514272,-9998
129,19920904-19920914,19920908,USC00514272,-9998
129,19920904-19920914,19920909,USC00514272,-9998
129,19920904-19920914,19920910,USC00514272,-9998
129,19920904-19920914,19920911,USC00514272,-9998
129,19920904-19920914,19920912,USC00514272,-9998
129,19920904-19920914,19920913,USC00514272,-9998
129,19920904-19920914,19920914,USC00514272,-9998
129,19920904-19920914,19920904,USC00513099,   36
129,19920904-19920914,19920905,USC00513099,    0
129,19920904-19920914,19920906,USC00513099,    0
129,19920904-19920914,19920907,USC00513099,    0
129,19920904-19920914,19920908,USC00513099,    0
129,19920904-19920914,19920909,USC00513099,    0
129,19920904-19920914,19920910,USC00513099,    0
129,19920904-19920914,19920911,USC00513099,    0
129,19920904-19920914,19920912,USC00513099,    0
129,19920904-19920914,19920913,USC00513099,    0
129,19920904-19920914,19920914,USC00513099,    0
129,19920904-19920914,19920904,USC00516082,-9998
129,19920904-19920914,19920905,USC00516082,-9998
129,19920904-19920914,19920906,USC00516082,-9998
129,19920904-19920914,19920907,USC00516082,-9998
129,19920904-19920914,19920908,USC00516082,-9998
129,19920904-19920914,19920909,USC00516082,-9998
129,19920904-19920914,19920910,USC00516082,-9998
129,19920904-19920914,19920911,USC00516082,-9998
129,19920904-19920914,19920912,USC00516082,-9998
129,19920904-19920914,19920913,USC00516082,-9998
129,19920904-19920914,19920914,USC00516082,-9998
129,19920904-19920914,19920904,USC00514758,   51
129,19920904-19920914,19920905,USC00514758,  152
129,19920904-19920914,19920906,USC00514758,   15
129,19920904-19920914,19920907,USC00514758,   38
129,19920904-19920914,19920908,USC00514758,   28
129,19920904-19920914,19920909,USC00514758,   18
129,19920904-19920914,19920910,USC00514758,   51
129,19920904-19920914,19920911,USC00514758,  114
129,19920904-19920914,19920912,USC00514758,  610
129,19920904-19920914,19920913,USC00514758,    0
129,19920904-19920914,19920914,USC00514758,   33
129,19920904-19920914,19920904,USC00518155,-9998
129,19920904-19920914,19920905,USC00518155,-9998
129,19920904-19920914,19920906,USC00518155,-9998
129,19920904-19920914,19920907,USC00518155,-9998
129,19920904-19920914,19920908,USC00518155,-9998
129,19920904-19920914,19920909,USC00518155,-9998
129,19920904-19920914,19920910,USC00518155,-9998
129,19920904-19920914,19920911,USC00518155,-9998
129,19920904-19920914,19920912,USC00518155,-9998
129,19920904-19920914,19920913,USC00518155,-9998
129,19920904-19920914,19920914,USC00518155,-9998
129,19920904-19920914,19920904,USC00514561,   33
129,19920904-19920914,19920905,USC00514561,   89
129,19920904-19920914,19920906,USC00514561,    3
129,19920904-19920914,19920907,USC00514561,   48
129,19920904-19920914,19920908,USC00514561,    8
129,19920904-19920914,19920909,USC00514561,   13
129,19920904-19920914,19920910,USC00514561,-9999
129,19920904-19920914,19920911,USC00514561,-9999
129,19920904-19920914,19920912,USC00514561,-9999
129,19920904-19920914,19920913,USC00514561,-9999
129,19920904-19920914,19920914,USC00514561,-9999
129,19920904-19920914,19920904,USC00514735,-9998
129,19920904-19920914,19920905,USC00514735,-9998
129,19920904-19920914,19920906,USC00514735,-9998
129,19920904-19920914,19920907,USC00514735,-9998
129,19920904-19920914,19920908,USC00514735,-9998
129,19920904-19920914,19920909,USC00514735,-9998
129,19920904-19920914,19920910,USC00514735,-9998
129,19920904-19920914,19920911,USC00514735,-9998
129,19920904-19920914,19920912,USC00514735,-9998
129,19920904-19920914,19920913,USC00514735,-9998
129,19920904-19920914,19920914,USC00514735,-9998
129,19920904-19920914,19920904,USC00518165,-9999
129,19920904-19920914,19920905,USC00518165,-9999
129,19920904-19920914,19920906,USC00518165,-9999
129,19920904-19920914,19920907,USC00518165,-9999
129,19920904-19920914,19920908,USC00518165,-9999
129,19920904-19920914,19920909,USC00518165,-9999
129,19920904-19920914,19920910,USC00518165,-9999
129,19920904-19920914,19920911,USC00518165,   28
129,19920904-19920914,19920912,USC00518165,-9999
129,19920904-19920914,19920913,USC00518165,-9999
129,19920904-19920914,19920914,USC00518165,   15
8,19550730-19550804,19550730,USC00220792,   76
8,19550730-19550804,19550731,USC00220792,    0
8,19550730-19550804,19550801,USC00220792,  660
8,19550730-19550804,19550802,USC00220792,  508
8,19550730-19550804,19550803,USC00220792,   25
8,19550730-19550804,19550804,USC00220792,   89
8,19550730-19550804,19550730,USC00223671,   97
8,19550730-19550804,19550731,USC00223671,    0
8,19550730-19550804,19550801,USC00223671,  617
8,19550730-19550804,19550802,USC00223671,  681
8,19550730-19550804,19550803,USC00223671,  351
8,19550730-19550804,19550804,USC00223671,   13
8,19550730-19550804,19550730,USC00229157,  246
8,19550730-19550804,19550731,USC00229157,  330
8,19550730-19550804,19550801,USC00229157,  610
8,19550730-19550804,19550802,USC00229157,  940
8,19550730-19550804,19550803,USC00229157,  940
8,19550730-19550804,19550804,USC00229157,    0
8,19550730-19550804,19550730,USC00227840,  384
8,19550730-19550804,19550731,USC00227840,    0
8,19550730-19550804,19550801,USC00227840,  742
8,19550730-19550804,19550802,USC00227840, 1468
8,19550730-19550804,19550803,USC00227840,   15
8,19550730-19550804,19550804,USC00227840,   33
8,19550730-19550804,19550730,USC00226718,  114
8,19550730-19550804,19550731,USC00226718,    0
8,19550730-19550804,19550801,USC00226718,  678
8,19550730-19550804,19550802,USC00226718, 1016
8,19550730-19550804,19550803,USC00226718,    0
8,19550730-19550804,19550804,USC00226718,    0
54,19650826-19650911,19650826,USC00088841,  112
54,19650826-19650911,19650827,USC00088841,    0
54,19650826-19650911,19650828,USC00088841,   15
54,19650826-19650911,19650829,USC00088841,    0
54,19650826-19650911,19650830,USC00088841,   76
54,19650826-19650911,19650831,USC00088841,   46
54,19650826-19650911,19650901,USC00088841,    0
54,19650826-19650911,19650902,USC00088841,    0
54,19650826-19650911,19650903,USC00088841,    0
54,19650826-19650911,19650904,USC00088841,   28
54,19650826-19650911,19650905,USC00088841,   76
54,19650826-19650911,19650906,USC00088841,    8
54,19650826-19650911,19650907,USC00088841,    0
54,19650826-19650911,19650908,USC00088841, 1626
54,19650826-19650911,19650909,USC00088841,    0
54,19650826-19650911,19650910,USC00088841,    0
54,19650826-19650911,19650911,USC00088841,    0
54,19650826-19650911,19650826,USC00087760,    0
54,19650826-19650911,19650827,USC00087760,    0
54,19650826-19650911,19650828,USC00087760,   71
54,19650826-19650911,19650829,USC00087760,   91
54,19650826-19650911,19650830,USC00087760,   28
54,19650826-19650911,19650831,USC00087760,   86
54,19650826-19650911,19650901,USC00087760,    3
54,19650826-19650911,19650902,USC00087760,   20
54,19650826-19650911,19650903,USC00087760,    0
54,19650826-19650911,19650904,USC00087760,    5
54,19650826-19650911,19650905,USC00087760,  137
54,19650826-19650911,19650906,USC00087760,    5
54,19650826-19650911,19650907,USC00087760,  145
54,19650826-19650911,19650908,USC00087760, 2149
54,19650826-19650911,19650909,USC00087760,   69
54,19650826-19650911,19650910,USC00087760,    0
54,19650826-19650911,19650911,USC00087760,    0
54,19650826-19650911,19650826,USC00083020,    5
54,19650826-19650911,19650827,USC00083020,    0
54,19650826-19650911,19650828,USC00083020,    0
54,19650826-19650911,19650829,USC00083020,    0
54,19650826-19650911,19650830,USC00083020,   33
54,19650826-19650911,19650831,USC00083020,  147
54,19650826-19650911,19650901,USC00083020,    8
54,19650826-19650911,19650902,USC00083020,    0
54,19650826-19650911,19650903,USC00083020,    0
54,19650826-19650911,19650904,USC00083020,   30
54,19650826-19650911,19650905,USC00083020,   38
54,19650826-19650911,19650906,USC00083020,   30
54,19650826-19650911,19650907,USC00083020,-9999
54,19650826-19650911,19650908,USC00083020,-9999
54,19650826-19650911,19650909,USC00083020,-9999
54,19650826-19650911,19650910,USC00083020,-9999
54,19650826-19650911,19650911,USC00083020,-9999
74,19710902-19710914,19710902,USC00413340,  122
74,19710902-19710914,19710903,USC00413340,    0
74,19710902-19710914,19710904,USC00413340,    0
74,19710902-19710914,19710905,USC00413340,    0
74,19710902-19710914,19710906,USC00413340,    0
74,19710902-19710914,19710907,USC00413340,    0
74,19710902-19710914,19710908,USC00413340,    0
74,19710902-19710914,19710909,USC00413340,    0
74,19710902-19710914,19710910,USC00413340, 1321
74,19710902-19710914,19710911,USC00413340,  249
74,19710902-19710914,19710912,USC00413340,   64
74,19710902-19710914,19710913,USC00413340,    0
74,19710902-19710914,19710914,USC00413340,    0
74,19710902-19710914,19710902,USC00410257,    0
74,19710902-19710914,19710903,USC00410257,    0
74,19710902-19710914,19710904,USC00410257,   66
74,19710902-19710914,19710905,USC00410257,    0
74,19710902-19710914,19710906,USC00410257,    0
74,19710902-19710914,19710907,USC00410257,    0
74,19710902-19710914,19710908,USC00410257,    0
74,19710902-19710914,19710909,USC00410257,   15
74,19710902-19710914,19710910,USC00410257, 1143
74,19710902-19710914,19710911,USC00410257,  241
74,19710902-19710914,19710912,USC00410257,   46
74,19710902-19710914,19710913,USC00410257,    0
74,19710902-19710914,19710914,USC00410257,    0
74,19710902-19710914,19710902,USC00410204,    0
74,19710902-19710914,19710903,USC00410204,   10
74,19710902-19710914,19710904,USC00410204,    0
74,19710902-19710914,19710905,USC00410204,   48
74,19710902-19710914,19710906,USC00410204,    0
74,19710902-19710914,19710907,USC00410204,   23
74,19710902-19710914,19710908,USC00410204,   51
74,19710902-19710914,19710909,USC00410204,    0
74,19710902-19710914,19710910,USC00410204, 1372
74,19710902-19710914,19710911,USC00410204,  376
74,19710902-19710914,19710912,USC00410204,   89
74,19710902-19710914,19710913,USC00410204,  160
74,19710902-19710914,19710914,USC00410204,    0
200,20051014-20051027,20051014,USC00083020,    0
200,20051014-20051027,20051015,USC00083020,    0
200,20051014-20051027,20051016,USC00083020,    5
200,20051014-20051027,20051017,USC00083020,    0
200,20051014-20051027,20051018,USC00083020,    0
200,20051014-20051027,20051019,USC00083020,    0
200,20051014-20051027,20051020,USC00083020,    0
200,20051014-20051027,20051021,USC00083020,   15
200,20051014-20051027,20051022,USC00083020,   28
200,20051014-20051027,20051023,USC00083020,    0
200,20051014-20051027,20051024,USC00083020,    0
200,20051014-20051027,20051025,USC00083020,    0
200,20051014-20051027,20051026,USC00083020,    0
200,20051014-20051027,20051027,USC00083020,    0
200,20051014-20051027,20051014,USC00088780,-9999
200,20051014-20051027,20051015,USC00088780,-9999
200,20051014-20051027,20051016,USC00088780,  224
200,20051014-20051027,20051017,USC00088780,-9999
200,20051014-20051027,20051018,USC00088780,    0
200,20051014-20051027,20051019,USC00088780,-9999
200,20051014-20051027,20051020,USC00088780,-9999
200,20051014-20051027,20051021,USC00088780,-9999
200,20051014-20051027,20051022,USC00088780,-9999
200,20051014-20051027,20051023,USC00088780,-9999
200,20051014-20051027,20051024,USC00088780,-9999
200,20051014-20051027,20051025,USC00088780,-9999
200,20051014-20051027,20051026,USC00088780,-9999
200,20051014-20051027,20051027,USC00088780,-9999
196,20050822-20050901,20050822,USC00083020,    0
196,20050822-20050901,20050823,USC00083020,    8
196,20050822-20050901,20050824,USC00083020,    3
196,20050822-20050901,20050825,USC00083020,    5
196,20050822-20050901,20050826,USC00083020,-9999
196,20050822-20050901,20050827,USC00083020,-9999
196,20050822-20050901,20050828,USC00083020,-9999
196,20050822-20050901,20050829,USC00083020,-9999
196,20050822-20050901,20050830,USC00083020,-9999
196,20050822-20050901,20050831,USC00083020,-9999
196,20050822-20050901,20050901,USC00083020,    0
135,19941107-19941122,19941107,USW00012836,    0
135,19941107-19941122,19941108,USW00012836,   30
135,19941107-19941122,19941109,USW00012836,    8
135,19941107-19941122,19941110,USW00012836,    0
135,19941107-19941122,19941111,USW00012836,    0
135,19941107-19941122,19941112,USW00012836,    3
135,19941107-19941122,19941113,USW00012836,    3
135,19941107-19941122,19941114,USW00012836,   20
135,19941107-19941122,19941115,USW00012836,  132
135,19941107-19941122,19941116,USW00012836,   86
135,19941107-19941122,19941117,USW00012836,    3
135,19941107-19941122,19941118,USW00012836,   43
135,19941107-19941122,19941119,USW00012836,    0
135,19941107-19941122,19941120,USW00012836,    0
135,19941107-19941122,19941121,USW00012836,    0
135,19941107-19941122,19941122,USW00012836,    0
135,19941107-19941122,19941107,USW00012850,    0
135,19941107-19941122,19941108,USW00012850,   81
135,19941107-19941122,19941109,USW00012850,    0
135,19941107-19941122,19941110,USW00012850,    0
135,19941107-19941122,19941111,USW00012850,    0
135,19941107-19941122,19941112,USW00012850,   91
135,19941107-19941122,19941113,USW00012850,   10
135,19941107-19941122,19941114,USW00012850,   33
135,19941107-19941122,19941115,USW00012850,   76
135,19941107-19941122,19941116,USW00012850,  157
135,19941107-19941122,19941117,USW00012850,    8
135,19941107-19941122,19941118,USW00012850,   15
135,19941107-19941122,19941119,USW00012850,    0
135,19941107-19941122,19941120,USW00012850,    0
135,19941107-19941122,19941121,USW00012850,    0
135,19941107-19941122,19941122,USW00012850,    0
101,19830814-19830822,19830814,USC00413340,   25
101,19830814-19830822,19830815,USC00413340,    0
101,19830814-19830822,19830816,USC00413340,  284
101,19830814-19830822,19830817,USC00413340,   15
101,19830814-19830822,19830818,USC00413340, 1575
101,19830814-19830822,19830819,USC00413340,  119
101,19830814-19830822,19830820,USC00413340,    0
101,19830814-19830822,19830821,USC00413340,    0
101,19830814-19830822,19830822,USC00413340,    0
101,19830814-19830822,19830814,USC00410204,    0
101,19830814-19830822,19830815,USC00410204,    0
101,19830814-19830822,19830816,USC00410204,   86
101,19830814-19830822,19830817,USC00410204,  907
101,19830814-19830822,19830818,USC00410204,  437
101,19830814-19830822,19830819,USC00410204,    0
101,19830814-19830822,19830820,USC00410204,    0
101,19830814-19830822,19830821,USC00410204,    0
101,19830814-19830822,19830822,USC00410204,    0
101,19830814-19830822,19830814,USC00410257,    0
101,19830814-19830822,19830815,USC00410257,    0
101,19830814-19830822,19830816,USC00410257,   30
101,19830814-19830822,19830817,USC00410257, 1041
101,19830814-19830822,19830818,USC00410257,    0
